slug,name,date,distance,corrected_distance
bastogne-wiltz-bastogne-2024,"Bastogne - Wiltz - Bastogne","29/12/2024","72km",
the-bello-gallico-trail-50mi-2024,"The Bello Gallico Trail 50mi","15/12/2024","50mi",
de-warmste-loop-the-warmest-run-2024,"De Warmste Loop - The Warmest Run","30/11/2024","8h",
the-bello-gallico-trail-100mi-2024,"The Bello Gallico Trail 100mi","14/12/2024","100mi",
olne-spa-olne-2024,"Olne-Spa-Olne","24/11/2024","71km",
de-wase-halve-en-ultra-marathon-2024,"De Wase (Halve en Ultra) Marathon","17/11/2024","63km",
6-hour-winter-challenge-of-hamme-2024,"6 hour Winter Challenge of Hamme","23/11/2024","6h",
bear-trail-83-km-2024,"Bear Trail 83 Km","26/10/2024","83km",
grand-trail-des-lacs-et-ch-teaux-winter-2024,"Grand Trail des Lacs et Châteaux Winter","09/11/2024","66km",
bear-trail-58-km-2024,"Bear Trail 58 Km","26/10/2024","58km",
clash-der-titanen-60-2024,"Clash Der Titanen 60","05/10/2024","61km",
trail-de-l-abbaye-2024,"Trail de L'Abbaye","05/10/2024","50km",
clash-der-titanen-160-2024,"Clash Der Titanen 160","05/10/2024","162km",
clash-der-titanen-110-2024,"Clash Der Titanen 110","05/10/2024","115km",
grizzly100-2024,"Grizzly100","26/10/2024","100km",
60-km-van-schoten-2024,"60 km van Schoten","25/08/2024","60km",
kjir-ne-ki-were-12u-2024,"Kjir ne ki were 12u","07/09/2024","12h",
l-ultra-by-huyfortrail-2024,"L'Ultra by HuyForTrail","22/09/2024","67km",
trail-des-f-es-2024,"Trail des Fées","21/09/2024","55km",
trail-des-fantomes-68km-2024,"Trail des Fantomes 68km","10/08/2024","68km",
6-uur-van-aalter-2024,"6 uur van Aalter","14/07/2024","6h",
la-chouffe-trail-70km-2024,"La Chouffe Trail 70km","06/07/2024","70km",
la-chouffe-trail-51km-2024,"La Chouffe Trail 51km","06/07/2024","51km",
festival-trail-semois-2024,"Festival Trail Semois","06/07/2024","70km",
trail-des-fantomes-48km-2024,"Trail des Fantomes 48km","10/08/2024","48km",
haute-ardenne-ultra-trail-2024,"Haute Ardenne Ultra Trail","22/06/2024","50km",
mini-medium-and-megatornado-2024,"Mini Medium and MegaTornado","30/06/2024","100km",
trail-godefroy-bouillon-2024,"Trail Godefroy Bouillon","15/06/2024","104km",
antwerp-backyard-ultra-2024,"Antwerp Backyard Ultra","28/06/2024","46h",
another-one-bites-the-dust-2024,"Another One Bites the Dust","28/06/2024","32h",
trail-godefroy-bouillon-2024,"Trail Godefroy Bouillon","15/06/2024","80km",
ohm-trail-ultra-2024,"Ohm Trail - Ultra","02/06/2024","80km",
the-longest-day-50km-2024,"The Longest Day 50km","08/06/2024","50km",
trail-godefroy-bouillon-2024,"Trail Godefroy Bouillon","15/06/2024","50km",
ohm-trail-xl-2024,"Ohm Trail - XL","02/06/2024","55km",
la-balade-du-gendarme-2024,"La Balade du Gendarme","19/05/2024","102km",
until-the-end-backyard-ultra-2024,"Until the End - Backyard Ultra","04/05/2024","32h",
6-uur-challenge-van-hamme-2024,"6 uur Challenge van Hamme","11/05/2024","6h",
trail-de-chimay-2024,"Trail de Chimay","11/05/2024","50km",
grand-trail-des-lacs-et-ch-teaux-85km-2024,"Grand Trail des Lacs et Châteaux 85km","19/05/2024","85km",
l-a-t-legends-ardennes-trail-60km-2024,"L.A.T Legends Ardennes Trail 60km","27/04/2024","62km",
l-a-t-legends-ardennes-trail-100km-2024,"L.A.T Legends Ardennes Trail 100km","27/04/2024","107km",
tdi-trail-des-idylles-2024,"TDI (Trail des Idylles)","13/04/2024","52.4km",
legends-backyard-ultra-2024,"Legends Backyard Ultra","20/04/2024","53h",
trail-des-cisterciens-2024,"Trail des Cisterciens","07/04/2024","67km",
lathare-trail-55-km-2024,"LaThareé Trail  55 km","16/03/2024","55km",
endurance-day-hamme-100-km-2024,"Endurance Day Hamme 100 km","17/03/2024","100km",
lathare-trail-48-km-2024,"LaThareé Trail  48 km","16/03/2024","48km",
endurance-day-hamme-50-km-2024,"Endurance Day Hamme 50 km","17/03/2024","50km",
endurance-day-hamme-50-mi-2024,"Endurance Day Hamme 50 mi","17/03/2024","50mi",
trail-de-la-siberie-75km-2024,"Trail de la Siberie - 75km","24/02/2024","76km",
trail-de-la-siberie-100km-2024,"Trail de la Siberie - 100km","24/02/2024","101km",
mad-elf-run-2024,"Mad Elf Run","17/02/2024","49km",
muziekbos-trail-64-km-2024,"Muziekbos Trail - 64 km","11/02/2024","64km",
trail-de-la-siberie-50km-2024,"Trail de la Siberie - 50km","24/02/2024","52km",
houffatrail-65km-2024,"Houffatrail 65km","21/01/2024","65km",
trailmarathon-het-leen-2024,"Trailmarathon Het Leen","10/02/2024","45km",
bostrails-aalter-2024,"Bostrails Aalter","20/01/2024","47km",
muziekbos-trail-45-km-2024,"Muziekbos Trail - 45 km","11/02/2024","45km",
houffatrail-50km-2024,"Houffatrail 50km","21/01/2024","50km",
meerdaalwoud-trail-2025,"Meerdaalwoud Trail","20/12/2025","50km",
bastogne-wiltz-bastogne-50km-2025,"Bastogne - Wiltz - Bastogne 50km","28/12/2025","50km",
bastogne-wiltz-bastogne-70km-2025,"Bastogne - Wiltz - Bastogne 70km","28/12/2025","70km",
trail-du-bw-62km-2025,"Trail du BW - 62km","07/12/2025","62km",
trail-du-bw-84km-2025,"Trail du BW - 84km","07/12/2025","84km",
de-warmste-loop-the-warmest-run-2025,"De Warmste Loop - The Warmest Run","30/11/2025","8h",
grand-trail-des-lacs-et-ch-teaux-winter-2025,"Grand Trail des Lacs et Châteaux Winter","08/11/2025","66km",
trail-de-la-soupe-2025,"Trail de la Soupe","30/11/2025","45km",
de-wase-ultra-marathon-2025,"De Wase (Ultra) Marathon","26/10/2025","58km",
olne-spa-olne-2025,"Olne-Spa-Olne","23/11/2025","71km",
clash-der-titanen-60-2025,"Clash Der Titanen 60","11/10/2025","64km",
clash-der-titanen-120-2025,"Clash Der Titanen 120","11/10/2025","123km",
grizzly100-2025,"Grizzly100","25/10/2025","100km",
bear-trail-58-km-2025,"Bear Trail 58 Km","25/10/2025","58km",
bear-trail-83-km-2025,"Bear Trail 83 Km","25/10/2025","83km",
clash-der-titanen-90-2025,"Clash Der Titanen 90","11/10/2025","93km",
gr-provincie-trail-henegouwen-2025,"GR Provincie Trail Henegouwen","05/10/2025","45km",
clash-der-titanen-160-2025,"Clash Der Titanen 160","11/10/2025","165km",
clash-der-titanen-200-2025,"Clash Der Titanen 200","10/10/2025","203km",
infinity-trail-ultra-trail-2025,"Infinity Trail - Ultra Trail","04/10/2025","70km",
l-ultratrail-by-huyfortrail-2025,"L'Ultratrail by HuyForTrail","21/09/2025","50km",
europa-trail-brussels-80km-2025,"Europa Trail Brussels 80km","06/09/2025","80km",
trail-de-l-abbaye-2025,"Trail de L'Abbaye","04/10/2025","50km",
canceled-6-uur-challenge-van-hamme-bel-2025,"Canceled: 6 uur Challenge van Hamme (BEL)","07/09/2025","6h",
trail-des-f-es-2025,"Trail des Fées","20/09/2025","55km",
one-more-loop-2025,"One More Loop","05/09/2025","34h",
europa-trail-brussels-52km-2025,"Europa Trail Brussels 52km","06/09/2025","52km",
transeuropalauf-2025-16-etappe-bekkevoort-eghezee-2025,"Transeuropalauf 2025 16. Etappe Bekkevoort - Eghezee","18/08/2025","50km",
transeuropalauf-2025-19-etappe-libramont-chevigny-simmern-2025,"Transeuropalauf 2025 19. Etappe Libramont-Chevigny - Simmern","21/08/2025","66km",
transeuropalauf-2025-17-etappe-eghezee-givet-2025,"Transeuropalauf 2025 17. Etappe Eghezee - Givet","19/08/2025","72km",
ultra-trail-haute-ardenne-jour-1-50-km-2025,"Ultra Trail Haute Ardenne - Jour 1 50 km","02/08/2025","50km",
ultra-trail-haute-ardenne-jour-2-60-km-2025,"Ultra Trail Haute Ardenne - Jour 2 - 60 km","03/08/2025","60km",
trail-des-fantomes-55km-2025,"Trail des Fantomes 55km","09/08/2025","55km",
trail-des-fantomes-73km-2025,"Trail des Fantomes 73km","09/08/2025","73km",
transeuropalauf-2025-15-etappe-zutendaal-bekkevoort-2025,"Transeuropalauf 2025 15. Etappe Zutendaal - Bekkevoort","17/08/2025","km58",
ultra-trail-haute-ardenne-jour-1-100-km-2025,"Ultra Trail Haute Ardenne - Jour 1 100 km","02/08/2025","100km",
ultra-trail-haute-ardenne-jour-1-70-km-2025,"Ultra Trail Haute Ardenne - Jour 1 70 km","02/08/2025","70km",
gr-provincie-trail-limburg-2025,"GR Provincie Trail Limburg","06/07/2025","46.3km",
6-uur-van-aalter-2025,"6 uur van Aalter","20/07/2025","6h",
la-chouffe-trail-56km-2025,"La Chouffe Trail 56km","05/07/2025","56km",
festival-trail-semois-2025,"Festival Trail Semois","05/07/2025","49km",
another-one-bites-the-dust-2025,"Another One Bites the Dust","04/07/2025","32h",
festival-trail-semois-2025,"Festival Trail Semois","05/07/2025","70km",
ultra-tour-de-li-ge-2025,"Ultra Tour de Liège","05/07/2025","67km",
la-chouffe-trail-80km-2025,"La Chouffe Trail 80km","05/07/2025","80km",
l-assaut-du-maquisard-2025,"L'assaut du Maquisard","28/06/2025","45km",
antwerp-backyard-ultra-2025,"Antwerp Backyard Ultra","27/06/2025","32h",
canceled-mini-and-megatornado-bel-2025,"Canceled: Mini and MegaTornado (BEL)","29/06/2025","100km",
trail-godefroy-bouillon-2025,"Trail Godefroy Bouillon","14/06/2025","75km",
trail-godefroy-bouillon-2025,"Trail Godefroy Bouillon","14/06/2025","100km",
les-clochards-c-lestes-2025,"Les Clochards Célestes","08/06/2025","101km",
the-longest-day-50km-2025,"The Longest Day 50km","07/06/2025","52km",
trail-godefroy-bouillon-2025,"Trail Godefroy Bouillon","14/06/2025","53km",
ohm-trail-ultra-2025,"Ohm Trail - Ultra","01/06/2025","80km",
ohm-trail-xl-2025,"Ohm Trail - XL","01/06/2025","55km",
r24u-ultraloop-6h-2025,"R24u Ultraloop - 6h","24/05/2025","6h",
canceled-endurance-day-hamme-50-km-bel-2025,"Canceled: Endurance Day Hamme 50 km (BEL)","01/06/2025","50km",
canceled-endurance-day-hamme-100-km-bel-2025,"Canceled: Endurance Day Hamme 100 km (BEL)","01/06/2025","100km",
grand-trail-des-lacs-et-ch-teaux-85km-2025,"Grand Trail des Lacs et Châteaux 85km","17/05/2025","85km",
l-a-t-legends-ardennes-trail-100km-2025,"L.A.T Legends Ardennes Trail 100km","26/04/2025","107km",
belgian-front-memorial-trail-2025,"Belgian Front Memorial Trail","03/05/2025","103km",
legends-backyard-ultra-2025,"Legends Backyard Ultra","26/04/2025","116h",
trail-de-chimay-2025,"Trail de Chimay","10/05/2025","50km",
until-the-end-backyard-ultra-2025,"Until the End - Backyard Ultra","03/05/2025","29h",
gr-provincie-trail-west-vlaanderen-2025,"GR Provincie Trail West-Vlaanderen","19/04/2025","50.1km",
l-a-t-legends-ardennes-trail-60km-2025,"L.A.T Legends Ardennes Trail 60km","26/04/2025","62km",
tdi-trail-des-idylles-2025,"TDI (Trail des Idylles)","12/04/2025","57km",
trail-des-cisterciens-65km-2025,"Trail des Cisterciens - 65km","20/04/2025","65km",
trail-des-cisterciens-100km-2025,"Trail des Cisterciens - 100km","20/04/2025","100km",
dplus-draait-door-6h-2025,"Dplus draait door - 6h","16/03/2025","6h",
lathare-trail-56-km-2025,"LaThareé Trail  56 km","15/03/2025","56km",
lathare-trail-49-km-2025,"LaThareé Trail  49 km","15/03/2025","49km",
gr-provincie-trail-luxemburg-2025,"GR Provincie Trail Luxemburg","23/03/2025","46.3km",
trail-des-sangliers-2025,"Trail des Sangliers","22/03/2025","75km",
trail-de-la-siberie-125km-2025,"Trail de la Siberie - 125km","22/02/2025","125km",
trail-de-la-siberie-75km-2025,"Trail de la Siberie - 75km","22/02/2025","76km",
trail-de-la-siberie-100km-2025,"Trail de la Siberie - 100km","22/02/2025","101km",
trail-de-la-siberie-50km-2025,"Trail de la Siberie - 50km","22/02/2025","52km",
la-magnetoise-2025,"La Magnetoise","16/02/2025","59km",
houffatrail-63km-2025,"Houffatrail 63km","25/01/2025","63km",
muziekbos-trail-64-km-2025,"Muziekbos Trail - 64 km","09/02/2025","64km",
