Status,Organizer,Race Name,Nominal KM,Actual KM,Date,Reg URL,Site URL,Correction?
OLD,"","Bostrails Aalter",47,47,2024-01-20,"https://statistik.d-u-v.org/eventdetail.php?event=96753","https://statistik.d-u-v.org/eventdetail.php?event=96753",
OLD,"","Houffatrail 65km",65,65,2024-01-21,"https://statistik.d-u-v.org/eventdetail.php?event=104631","https://statistik.d-u-v.org/eventdetail.php?event=104631",
OLD,"","Houffatrail 50km",50,50,2024-01-21,"https://statistik.d-u-v.org/eventdetail.php?event=95014","https://statistik.d-u-v.org/eventdetail.php?event=95014",
OLD,"","Trailmarathon Het Leen",45,45,2024-02-10,"https://statistik.d-u-v.org/eventdetail.php?event=107774","https://statistik.d-u-v.org/eventdetail.php?event=107774",
OLD,"","Muziekbos Trail - 45 km",45,45,2024-02-11,"https://statistik.d-u-v.org/eventdetail.php?event=105148","https://statistik.d-u-v.org/eventdetail.php?event=105148",
OLD,"","Muziekbos Trail - 64 km",64,64,2024-02-11,"https://statistik.d-u-v.org/eventdetail.php?event=104487","https://statistik.d-u-v.org/eventdetail.php?event=104487",
OLD,"","Mad Elf Run",49,49,2024-02-17,"https://statistik.d-u-v.org/eventdetail.php?event=105261","https://statistik.d-u-v.org/eventdetail.php?event=105261",
OLD,"","Trail de la Siberie - 100km",101,101,2024-02-24,"https://statistik.d-u-v.org/eventdetail.php?event=105267","https://statistik.d-u-v.org/eventdetail.php?event=105267",
OLD,"","Trail de la Siberie - 75km",76,76,2024-02-24,"https://statistik.d-u-v.org/eventdetail.php?event=105266","https://statistik.d-u-v.org/eventdetail.php?event=105266",
OLD,"","Trail de la Siberie - 50km",52,52,2024-02-24,"https://statistik.d-u-v.org/eventdetail.php?event=105265","https://statistik.d-u-v.org/eventdetail.php?event=105265",
OLD,"","LaThareé Trail  55 km",55,55,2024-03-16,"https://statistik.d-u-v.org/eventdetail.php?event=106026","https://statistik.d-u-v.org/eventdetail.php?event=106026",
OLD,"","LaThareé Trail  48 km",48,48,2024-03-16,"https://statistik.d-u-v.org/eventdetail.php?event=106025","https://statistik.d-u-v.org/eventdetail.php?event=106025",
OLD,"","Endurance Day Hamme 50 mi",50,50,2024-03-17,"https://statistik.d-u-v.org/eventdetail.php?event=105844","https://statistik.d-u-v.org/eventdetail.php?event=105844",
OLD,"","Endurance Day Hamme 100 km",100,100,2024-03-17,"https://statistik.d-u-v.org/eventdetail.php?event=105843","https://statistik.d-u-v.org/eventdetail.php?event=105843",
OLD,"","Endurance Day Hamme 50 km",50,50,2024-03-17,"https://statistik.d-u-v.org/eventdetail.php?event=105842","https://statistik.d-u-v.org/eventdetail.php?event=105842",
OLD,"","Trail des Cisterciens",67,67,2024-04-07,"https://statistik.d-u-v.org/eventdetail.php?event=106813","https://statistik.d-u-v.org/eventdetail.php?event=106813",
OLD,"","TDI (Trail des Idylles)",52.4,52.4,2024-04-13,"https://statistik.d-u-v.org/eventdetail.php?event=106814","https://statistik.d-u-v.org/eventdetail.php?event=106814",
OLD,"","Legends Backyard Ultra",53,53,2024-04-20,"https://statistik.d-u-v.org/eventdetail.php?event=107104","https://statistik.d-u-v.org/eventdetail.php?event=107104",
OLD,"","L.A.T Legends Ardennes Trail 60km",62,62,2024-04-27,"https://statistik.d-u-v.org/eventdetail.php?event=107577","https://statistik.d-u-v.org/eventdetail.php?event=107577",
OLD,"","L.A.T Legends Ardennes Trail 100km",107,107,2024-04-27,"https://statistik.d-u-v.org/eventdetail.php?event=107576","https://statistik.d-u-v.org/eventdetail.php?event=107576",
